ADL|-34.93,138.60|2016-06-13T06:00:00Z|Cloudy|+11.9|1028.8|53
ADL|-34.93,138.60|2016-06-13T07:00:00Z|Cloudy|+12.4|1007.7|59
ADL|-34.93,138.60|2016-06-13T08:00:00Z|Cloudy|+12.5|1000.5|79
ADL|-34.93,138.60|2016-06-13T09:00:00Z|Cloudy|+12.6|1038.9|50
ADL|-34.93,138.60|2016-06-13T10:00:00Z|Cloudy|+13.7|1003.2|72
ADL|-34.93,138.60|2016-06-13T11:00:00Z|Cloudy|+15.9|1006.3|67
ADL|-34.93,138.60|2016-06-13T12:00:00Z|Cloudy|+15.0|1025.5|55
ADL|-34.93,138.60|2016-06-13T13:00:00Z|Cloudy|+12.9|1010.3|69
ADL|-34.93,138.60|2016-06-13T14:00:00Z|Cloudy|+16.1|1032.1|51
ADL|-34.93,138.60|2016-06-13T15:00:00Z|Cloudy|+14.7|1035.3|58
ADL|-34.93,138.60|2016-06-13T16:00:00Z|Cloudy|+14.7|1039.2|80
ADL|-34.93,138.60|2016-06-13T17:00:00Z|Cloudy|+13.8|1031.9|83
ADL|-34.93,138.60|2016-06-13T18:00:00Z|Cloudy|+13.0|1017.3|59
ADL|-34.93,138.60|2016-06-13T19:00:00Z|Cloudy|+13.3|1027.1|62
ADL|-34.93,138.60|2016-06-13T20:00:00Z|Cloudy|+12.5|1009.5|71
ADL|-34.93,138.60|2016-06-13T21:00:00Z|Cloudy|+11.7|1019.3|50
ADL|-34.93,138.60|2016-06-13T22:00:00Z|Cloudy|+11.6|1028.0|77
ADL|-34.93,138.60|2016-06-13T23:00:00Z|Cloudy|+9.6|1038.0|89
ADL|-34.93,138.60|2016-06-14T00:00:00Z|Cloudy|+10.1|1030.7|89
ADL|-34.93,138.60|2016-06-14T01:00:00Z|Cloudy|+10.3|1027.9|86
ADL|-34.93,138.60|2016-06-14T02:00:00Z|Cloudy|+8.0|1037.4|65
ADL|-34.93,138.60|2016-06-14T03:00:00Z|Cloudy|+11.3|1037.6|89
ADL|-34.93,138.60|2016-06-14T04:00:00Z|Cloudy|+7.9|1011.5|51
ADL|-34.93,138.60|2016-06-14T05:00:00Z|Cloudy|+9.3|1038.6|79
ADL|-34.93,138.60|2016-06-14T06:00:00Z|Cloudy|+11.7|1009.4|70
ADL|-34.93,138.60|2016-06-14T07:00:00Z|Cloudy|+11.9|1031.8|90
ADL|-34.93,138.60|2016-06-14T08:00:00Z|Cloudy|+12.5|1034.5|87
ADL|-34.93,138.60|2016-06-14T09:00:00Z|Cloudy|+12.8|1022.3|53
ADL|-34.93,138.60|2016-06-14T10:00:00Z|Cloudy|+14.1|1007.5|75
ADL|-34.93,138.60|2016-06-14T11:00:00Z|Cloudy|+15.7|1001.4|65
ADL|-34.93,138.60|2016-06-14T12:00:00Z|Cloudy|+14.0|1006.8|70
ADL|-34.93,138.60|2016-06-14T13:00:00Z|Cloudy|+14.7|1017.3|88
ADL|-34.93,138.60|2016-06-14T14:00:00Z|Cloudy|+15.6|1017.3|79
ADL|-34.93,138.60|2016-06-14T15:00:00Z|Cloudy|+12.6|1028.9|78
ADL|-34.93,138.60|2016-06-14T16:00:00Z|Cloudy|+14.5|1034.5|59
ADL|-34.93,138.60|2016-06-14T17:00:00Z|Cloudy|+14.8|1006.1|69
ADL|-34.93,138.60|2016-06-14T18:00:00Z|Cloudy|+12.9|1018.1|55
ADL|-34.93,138.60|2016-06-14T19:00:00Z|Cloudy|+12.5|1031.8|82
ADL|-34.93,138.60|2016-06-14T20:00:00Z|Cloudy|+12.5|1004.7|58
ADL|-34.93,138.60|2016-06-14T21:00:00Z|Cloudy|+11.9|1008.4|56
ADL|-34.93,138.60|2016-06-14T22:00:00Z|Cloudy|+10.1|1020.2|89
ADL|-34.93,138.60|2016-06-14T23:00:00Z|Cloudy|+8.8|1004.9|68
ADL|-34.93,138.60|2016-06-15T00:00:00Z|Cloudy|+9.8|1017.3|51
ADL|-34.93,138.60|2016-06-15T01:00:00Z|Cloudy|+8.1|1030.2|81
ADL|-34.93,138.60|2016-06-15T02:00:00Z|Cloudy|+7.9|1025.9|69
ADL|-34.93,138.60|2016-06-15T03:00:00Z|Cloudy|+11.7|1005.9|58
ADL|-34.93,138.60|2016-06-15T04:00:00Z|Cloudy|+10.5|1017.0|69
ADL|-34.93,138.60|2016-06-15T05:00:00Z|Cloudy|+12.0|1033.7|72
ADL|-34.93,138.60|2016-06-15T06:00:00Z|Cloudy|+11.5|1026.5|78
ADL|-34.93,138.60|2016-06-15T07:00:00Z|Cloudy|+12.1|1032.7|59
ADL|-34.93,138.60|2016-06-15T08:00:00Z|Cloudy|+12.5|1031.1|58
ADL|-34.93,138.60|2016-06-15T09:00:00Z|Cloudy|+12.6|1018.2|73
ADL|-34.93,138.60|2016-06-15T10:00:00Z|Cloudy|+14.0|1018.6|76
ADL|-34.93,138.60|2016-06-15T11:00:00Z|Cloudy|+13.7|1024.3|82
ADL|-34.93,138.60|2016-06-15T12:00:00Z|Cloudy|+13.6|1017.2|66
ADL|-34.93,138.60|2016-06-15T13:00:00Z|Cloudy|+14.4|1010.7|62
ADL|-34.93,138.60|2016-06-15T14:00:00Z|Cloudy|+16.9|1039.8|78
ADL|-34.93,138.60|2016-06-15T15:00:00Z|Cloudy|+16.5|1027.5|53
ADL|-34.93,138.60|2016-06-15T16:00:00Z|Cloudy|+14.1|1036.1|79
ADL|-34.93,138.60|2016-06-15T17:00:00Z|Cloudy|+16.3|1017.5|84
ADL|-34.93,138.60|2016-06-15T18:00:00Z|Cloudy|+14.5|1011.9|68
ADL|-34.93,138.60|2016-06-15T19:00:00Z|Cloudy|+13.6|1002.0|66
ADL|-34.93,138.60|2016-06-15T20:00:00Z|Cloudy|+12.5|1014.0|90
HBA|-42.88,147.33|2016-06-08T21:00:00Z|Cloudy|+10.6|1011.5|90
HBA|-42.88,147.33|2016-06-08T22:00:00Z|Cloudy|+9.4|999.9|87
HBA|-42.88,147.33|2016-06-08T23:00:00Z|Cloudy|+8.4|1008.2|70
HBA|-42.88,147.33|2016-06-09T00:00:00Z|Cloudy|+8.6|1000.6|74
HBA|-42.88,147.33|2016-06-09T01:00:00Z|Cloudy|+10.0|996.1|67
HBA|-42.88,147.33|2016-06-09T02:00:00Z|Cloudy|+8.4|1013.1|72
HBA|-42.88,147.33|2016-06-09T03:00:00Z|Cloudy|+8.7|1000.6|85
HBA|-42.88,147.33|2016-06-09T04:00:00Z|Cloudy|+11.3|992.2|86
HBA|-42.88,147.33|2016-06-09T05:00:00Z|Cloudy|+10.2|1015.2|72
HBA|-42.88,147.33|2016-06-09T06:00:00Z|Cloudy|+9.9|1018.1|62
HBA|-42.88,147.33|2016-06-09T07:00:00Z|Cloudy|+10.7|997.7|73
HBA|-42.88,147.33|2016-06-09T08:00:00Z|Cloudy|+11.5|1010.0|90
HBA|-42.88,147.33|2016-06-09T09:00:00Z|Cloudy|+12.6|1001.5|79
HBA|-42.88,147.33|2016-06-09T10:00:00Z|Cloudy|+12.7|1022.3|72
HBA|-42.88,147.33|2016-06-09T11:00:00Z|Cloudy|+14.5|1015.9|69
HBA|-42.88,147.33|2016-06-09T12:00:00Z|Cloudy|+12.1|1013.9|86
HBA|-42.88,147.33|2016-06-09T13:00:00Z|Cloudy|+11.6|1013.8|68
HBA|-42.88,147.33|2016-06-09T14:00:00Z|Cloudy|+13.7|1023.3|64
HBA|-42.88,147.33|2016-06-09T15:00:00Z|Cloudy|+13.0|1027.9|83
HBA|-42.88,147.33|2016-06-09T16:00:00Z|Cloudy|+12.8|1009.7|61
HBA|-42.88,147.33|2016-06-09T17:00:00Z|Cloudy|+12.5|998.2|77
HBA|-42.88,147.33|2016-06-09T18:00:00Z|Cloudy|+12.2|1025.7|62
HBA|-42.88,147.33|2016-06-09T19:00:00Z|Cloudy|+12.7|998.3|62
HBA|-42.88,147.33|2016-06-09T20:00:00Z|Cloudy|+11.5|1001.3|83
HBA|-42.88,147.33|2016-06-09T21:00:00Z|Cloudy|+11.2|994.2|80
HBA|-42.88,147.33|2016-06-09T22:00:00Z|Cloudy|+10.5|1013.7|80
HBA|-42.88,147.33|2016-06-09T23:00:00Z|Cloudy|+11.4|1021.4|88
HBA|-42.88,147.33|2016-06-10T00:00:00Z|Cloudy|+9.4|1007.7|76
HBA|-42.88,147.33|2016-06-10T01:00:00Z|Cloudy|+8.2|1001.9|81
HBA|-42.88,147.33|2016-06-10T02:00:00Z|Cloudy|+8.9|1017.3|72
HBA|-42.88,147.33|2016-06-10T03:00:00Z|Cloudy|+7.8|1014.4|68
HBA|-42.88,147.33|2016-06-10T04:00:00Z|Cloudy|+8.7|1001.8|85
HBA|-42.88,147.33|2016-06-10T05:00:00Z|Cloudy|+8.7|994.7|84
HBA|-42.88,147.33|2016-06-10T06:00:00Z|Cloudy|+10.2|1011.7|89
HBA|-42.88,147.33|2016-06-10T07:00:00Z|Cloudy|+10.8|1011.1|79
HBA|-42.88,147.33|2016-06-10T08:00:00Z|Cloudy|+11.5|1013.4|88
HBA|-42.88,147.33|2016-06-10T09:00:00Z|Cloudy|+12.4|997.7|63
HBA|-42.88,147.33|2016-06-10T10:00:00Z|Cloudy|+11.6|1002.9|70
HBA|-42.88,147.33|2016-06-10T11:00:00Z|Cloudy|+12.5|999.9|74
HBA|-42.88,147.33|2016-06-10T12:00:00Z|Cloudy|+12.6|1021.0|84
HBA|-42.88,147.33|2016-06-10T13:00:00Z|Cloudy|+14.2|1018.3|80
HBA|-42.88,147.33|2016-06-10T14:00:00Z|Cloudy|+13.2|1027.5|71
HBA|-42.88,147.33|2016-06-10T15:00:00Z|Cloudy|+15.3|1016.6|79
HBA|-42.88,147.33|2016-06-10T16:00:00Z|Cloudy|+11.6|1002.7|71
HBA|-42.88,147.33|2016-06-10T17:00:00Z|Cloudy|+14.5|1014.0|77
HBA|-42.88,147.33|2016-06-10T18:00:00Z|Cloudy|+13.3|1020.8|85
HBA|-42.88,147.33|2016-06-10T19:00:00Z|Cloudy|+11.8|1003.6|82
HBA|-42.88,147.33|2016-06-10T20:00:00Z|Cloudy|+11.5|993.3|71
HBA|-42.88,147.33|2016-06-10T21:00:00Z|Cloudy|+10.3|996.7|76
HBA|-42.88,147.33|2016-06-10T22:00:00Z|Cloudy|+9.5|1016.9|83
HBA|-42.88,147.33|2016-06-10T23:00:00Z|Cloudy|+8.6|1000.4|75
HBA|-42.88,147.33|2016-06-11T00:00:00Z|Cloudy|+9.8|1020.4|78
HBA|-42.88,147.33|2016-06-11T01:00:00Z|Cloudy|+7.5|1006.8|85
HBA|-42.88,147.33|2016-06-11T02:00:00Z|Cloudy|+10.9|1029.5|74
HBA|-42.88,147.33|2016-06-11T03:00:00Z|Cloudy|+7.2|1028.9|89
HBA|-42.88,147.33|2016-06-11T04:00:00Z|Cloudy|+7.8|997.5|70
HBA|-42.88,147.33|2016-06-11T05:00:00Z|Cloudy|+9.5|994.2|79
HBA|-42.88,147.33|2016-06-11T06:00:00Z|Cloudy|+9.5|1012.8|68
HBA|-42.88,147.33|2016-06-11T07:00:00Z|Cloudy|+10.5|1025.6|86
HBA|-42.88,147.33|2016-06-11T08:00:00Z|Cloudy|+11.5|995.4|78
HBA|-42.88,147.33|2016-06-11T09:00:00Z|Cloudy|+11.8|1029.7|64
HBA|-42.88,147.33|2016-06-11T10:00:00Z|Cloudy|+13.2|997.1|68
HBA|-42.88,147.33|2016-06-11T11:00:00Z|Cloudy|+12.8|1001.5|73
HBA|-42.88,147.33|2016-06-11T12:00:00Z|Cloudy|+12.4|1021.4|80
HBA|-42.88,147.33|2016-06-11T13:00:00Z|Cloudy|+12.2|994.6|69
HBA|-42.88,147.33|2016-06-11T14:00:00Z|Cloudy|+14.9|999.8|85
HBA|-42.88,147.33|2016-06-11T15:00:00Z|Cloudy|+15.7|1016.9|70
HBA|-42.88,147.33|2016-06-11T16:00:00Z|Cloudy|+14.6|1011.4|76
HBA|-42.88,147.33|2016-06-11T17:00:00Z|Cloudy|+12.0|997.8|74
HBA|-42.88,147.33|2016-06-11T18:00:00Z|Cloudy|+11.6|1001.5|85
HBA|-42.88,147.33|2016-06-11T19:00:00Z|Cloudy|+12.2|1007.0|75
HBA|-42.88,147.33|2016-06-11T20:00:00Z|Cloudy|+11.5|996.7|74
HBA|-42.88,147.33|2016-06-11T21:00:00Z|Cloudy|+10.9|1009.1|70
HBA|-42.88,147.33|2016-06-11T22:00:00Z|Cloudy|+10.0|993.0|73
HBA|-42.88,147.33|2016-06-11T23:00:00Z|Cloudy|+8.4|1010.6|90
HBA|-42.88,147.33|2016-06-12T00:00:00Z|Cloudy|+8.9|1006.2|86
HBA|-42.88,147.33|2016-06-12T01:00:00Z|Cloudy|+10.6|1014.9|69
HBA|-42.88,147.33|2016-06-12T02:00:00Z|Cloudy|+8.0|1005.9|90
HBA|-42.88,147.33|2016-06-12T03:00:00Z|Cloudy|+8.5|1015.4|86
HBA|-42.88,147.33|2016-06-12T04:00:00Z|Cloudy|+9.0|1024.2|79
HBA|-42.88,147.33|2016-06-12T05:00:00Z|Cloudy|+9.7|1005.2|68
HBA|-42.88,147.33|2016-06-12T06:00:00Z|Cloudy|+9.9|1027.5|62
HBA|-42.88,147.33|2016-06-12T07:00:00Z|Cloudy|+10.4|1026.1|65
HBA|-42.88,147.33|2016-06-12T08:00:00Z|Cloudy|+11.5|1025.3|64
HBA|-42.88,147.33|2016-06-12T09:00:00Z|Cloudy|+12.6|1009.5|89
HBA|-42.88,147.33|2016-06-12T10:00:00Z|Cloudy|+12.7|997.0|67
HBA|-42.88,147.33|2016-06-12T11:00:00Z|Cloudy|+13.5|1015.3|87
HBA|-42.88,147.33|2016-06-12T12:00:00Z|Cloudy|+13.4|1022.2|77
HBA|-42.88,147.33|2016-06-12T13:00:00Z|Cloudy|+14.6|1020.1|63
HBA|-42.88,147.33|2016-06-12T14:00:00Z|Cloudy|+13.5|1004.5|76
HBA|-42.88,147.33|2016-06-12T15:00:00Z|Cloudy|+12.9|1029.4|82
HBA|-42.88,147.33|2016-06-12T16:00:00Z|Cloudy|+12.5|1017.5|89
HBA|-42.88,147.33|2016-06-12T17:00:00Z|Cloudy|+11.9|1013.0|89
HBA|-42.88,147.33|2016-06-12T18:00:00Z|Cloudy|+12.1|1000.5|72
HBA|-42.88,147.33|2016-06-12T19:00:00Z|Cloudy|+12.2|1014.7|87
HBA|-42.88,147.33|2016-06-12T20:00:00Z|Cloudy|+11.5|1015.1|64
HBA|-42.88,147.33|2016-06-12T21:00:00Z|Cloudy|+10.6|1022.2|80
HBA|-42.88,147.33|2016-06-12T22:00:00Z|Cloudy|+9.6|1008.7|89
HBA|-42.88,147.33|2016-06-12T23:00:00Z|Cloudy|+9.4|996.4|64
HBA|-42.88,147.33|2016-06-13T00:00:00Z|Cloudy|+9.9|998.8|75
HBA|-42.88,147.33|2016-06-13T01:00:00Z|Cloudy|+9.8|999.1|89
HBA|-42.88,147.33|2016-06-13T02:00:00Z|Cloudy|+8.6|991.2|63
HBA|-42.88,147.33|2016-06-13T03:00:00Z|Cloudy|+10.7|995.8|66
HBA|-42.88,147.33|2016-06-13T04:00:00Z|Cloudy|+10.1|1011.5|82
HBA|-42.88,147.33|2016-06-13T05:00:00Z|Cloudy|+9.4|998.4|74
HBA|-42.88,147.33|2016-06-13T06:00:00Z|Cloudy|+9.3|1001.1|84
HBA|-42.88,147.33|2016-06-13T07:00:00Z|Cloudy|+11.2|1003.0|62
HBA|-42.88,147.33|2016-06-13T08:00:00Z|Cloudy|+11.5|1016.5|81
HBA|-42.88,147.33|2016-06-13T09:00:00Z|Cloudy|+12.0|1023.8|84
HBA|-42.88,147.33|2016-06-13T10:00:00Z|Cloudy|+12.1|1001.4|71
HBA|-42.88,147.33|2016-06-13T11:00:00Z|Cloudy|+14.6|996.0|89
HBA|-42.88,147.33|2016-06-13T12:00:00Z|Cloudy|+12.0|1012.0|66
HBA|-42.88,147.33|2016-06-13T13:00:00Z|Cloudy|+15.7|1009.1|84
HBA|-42.88,147.33|2016-06-13T14:00:00Z|Cloudy|+14.3|1027.6|61
HBA|-42.88,147.33|2016-06-13T15:00:00Z|Cloudy|+14.5|1005.2|64
HBA|-42.88,147.33|2016-06-13T16:00:00Z|Cloudy|+13.5|1002.2|70
HBA|-42.88,147.33|2016-06-13T17:00:00Z|Cloudy|+13.3|1014.4|73
HBA|-42.88,147.33|2016-06-13T18:00:00Z|Cloudy|+11.6|996.4|67
HBA|-42.88,147.33|2016-06-13T19:00:00Z|Cloudy|+12.5|1003.1|88
HBA|-42.88,147.33|2016-06-13T20:00:00Z|Cloudy|+11.5|990.2|88
HBA|-42.88,147.33|2016-06-13T21:00:00Z|Cloudy|+11.2|998.3|87
HBA|-42.88,147.33|2016-06-13T22:00:00Z|Cloudy|+11.4|998.6|69
HBA|-42.88,147.33|2016-06-13T23:00:00Z|Cloudy|+8.7|1010.2|74
HBA|-42.88,147.33|2016-06-14T00:00:00Z|Cloudy|+10.4|1022.1|69
HBA|-42.88,147.33|2016-06-14T01:00:00Z|Cloudy|+10.6|1008.2|80
HBA|-42.88,147.33|2016-06-14T02:00:00Z|Cloudy|+9.4|996.6|69
HBA|-42.88,147.33|2016-06-14T03:00:00Z|Cloudy|+7.6|999.5|72
HBA|-42.88,147.33|2016-06-14T04:00:00Z|Cloudy|+9.4|995.9|68
HBA|-42.88,147.33|2016-06-14T05:00:00Z|Cloudy|+10.9|1007.4|66
HBA|-42.88,147.33|2016-06-14T06:00:00Z|Cloudy|+11.4|1012.4|73
HBA|-42.88,147.33|2016-06-14T07:00:00Z|Cloudy|+11.2|1016.8|83
HBA|-42.88,147.33|2016-06-14T08:00:00Z|Cloudy|+11.5|1016.5|88
HBA|-42.88,147.33|2016-06-14T09:00:00Z|Cloudy|+12.4|1015.1|70
HBA|-42.88,147.33|2016-06-14T10:00:00Z|Cloudy|+13.5|1020.7|75
HBA|-42.88,147.33|2016-06-14T11:00:00Z|Cloudy|+13.9|1024.0|65
HBA|-42.88,147.33|2016-06-14T12:00:00Z|Cloudy|+12.5|1001.7|60
HBA|-42.88,147.33|2016-06-14T13:00:00Z|Cloudy|+12.9|1011.2|82
HBA|-42.88,147.33|2016-06-14T14:00:00Z|Cloudy|+11.8|1014.0|67
HBA|-42.88,147.33|2016-06-14T15:00:00Z|Cloudy|+15.8|990.4|65
HBA|-42.88,147.33|2016-06-14T16:00:00Z|Cloudy|+12.5|1027.9|70
HBA|-42.88,147.33|2016-06-14T17:00:00Z|Cloudy|+11.8|1023.6|89
HBA|-42.88,147.33|2016-06-14T18:00:00Z|Cloudy|+12.8|1011.0|73
HBA|-42.88,147.33|2016-06-14T19:00:00Z|Cloudy|+12.6|1029.7|83
HBA|-42.88,147.33|2016-06-14T20:00:00Z|Cloudy|+11.5|1002.4|89
HBA|-42.88,147.33|2016-06-14T21:00:00Z|Cloudy|+10.4|1013.5|62
HBA|-42.88,147.33|2016-06-14T22:00:00Z|Cloudy|+10.3|1013.7|78
HBA|-42.88,147.33|2016-06-14T23:00:00Z|Cloudy|+10.0|1010.1|66
HBA|-42.88,147.33|2016-06-15T00:00:00Z|Cloudy|+9.3|1018.0|73
HBA|-42.88,147.33|2016-06-15T01:00:00Z|Cloudy|+8.5|1027.5|81
HBA|-42.88,147.33|2016-06-15T02:00:00Z|Cloudy|+7.5|1005.3|79
HBA|-42.88,147.33|2016-06-15T03:00:00Z|Cloudy|+9.7|1024.4|90
HBA|-42.88,147.33|2016-06-15T04:00:00Z|Cloudy|+10.6|1013.4|75
HBA|-42.88,147.33|2016-06-15T05:00:00Z|Cloudy|+10.3|1001.6|70
HBA|-42.88,147.33|2016-06-15T06:00:00Z|Cloudy|+11.0|1029.4|80
HBA|-42.88,147.33|2016-06-15T07:00:00Z|Cloudy|+11.2|1014.4|74
HBA|-42.88,147.33|2016-06-15T08:00:00Z|Cloudy|+11.5|998.7|62
HBA|-42.88,147.33|2016-06-15T09:00:00Z|Cloudy|+12.3|1020.2|72
HBA|-42.88,147.33|2016-06-15T10:00:00Z|Cloudy|+12.0|1017.2|86
HBA|-42.88,147.33|2016-06-15T11:00:00Z|Cloudy|+12.8|1023.8|64
HBA|-42.88,147.33|2016-06-15T12:00:00Z|Cloudy|+13.4|1025.4|79
HBA|-42.88,147.33|2016-06-15T13:00:00Z|Cloudy|+14.0|999.1|78
HBA|-42.88,147.33|2016-06-15T14:00:00Z|Cloudy|+12.0|1005.8|65
HBA|-42.88,147.33|2016-06-15T15:00:00Z|Cloudy|+12.6|1009.6|85
HBA|-42.88,147.33|2016-06-15T16:00:00Z|Cloudy|+11.9|1029.1|80
HBA|-42.88,147.33|2016-06-15T17:00:00Z|Cloudy|+12.6|991.3|82
HBA|-42.88,147.33|2016-06-15T18:00:00Z|Cloudy|+13.0|992.2|64
HBA|-42.88,147.33|2016-06-15T19:00:00Z|Cloudy|+11.9|1007.2|63
HBA|-42.88,147.33|2016-06-15T20:00:00Z|Cloudy|+11.5|993.9|64
PER|-31.95,115.86|2016-06-08T21:00:00Z|Cloudy|+12.3|1027.5|62
PER|-31.95,115.86|2016-06-08T22:00:00Z|Rainy|+10.3|1023.9|92
PER|-31.95,115.86|2016-06-08T23:00:00Z|Cloudy|+8.8|1024.4|59
PER|-31.95,115.86|2016-06-09T00:00:00Z|Rainy|+8.5|1025.4|91
PER|-31.95,115.86|2016-06-09T01:00:00Z|Cloudy|+11.1|1029.9|60
PER|-31.95,115.86|2016-06-09T02:00:00Z|Cloudy|+7.1|1012.4|88
PER|-31.95,115.86|2016-06-09T03:00:00Z|Cloudy|+8.7|1011.8|74
PER|-31.95,115.86|2016-06-09T04:00:00Z|Cloudy|+12.2|1013.3|55
PER|-31.95,115.86|2016-06-09T05:00:00Z|Cloudy|+10.5|1020.3|74
PER|-31.95,115.86|2016-06-09T06:00:00Z|Cloudy|+12.2|1028.4|78
PER|-31.95,115.86|2016-06-09T07:00:00Z|Cloudy|+11.5|1014.2|62
PER|-31.95,115.86|2016-06-09T08:00:00Z|Cloudy|+12.5|1014.1|73
PER|-31.95,115.86|2016-06-09T09:00:00Z|Cloudy|+13.6|1020.0|56
PER|-31.95,115.86|2016-06-09T10:00:00Z|Cloudy|+14.5|1011.3|75
PER|-31.95,115.86|2016-06-09T11:00:00Z|Cloudy|+13.4|1021.1|66
PER|-31.95,115.86|2016-06-09T12:00:00Z|Cloudy|+13.5|1015.1|61
PER|-31.95,115.86|2016-06-09T13:00:00Z|Cloudy|+15.8|1014.9|61
PER|-31.95,115.86|2016-06-09T14:00:00Z|Cloudy|+13.6|1023.0|73
PER|-31.95,115.86|2016-06-09T15:00:00Z|Rainy|+17.4|1012.7|97
PER|-31.95,115.86|2016-06-09T16:00:00Z|Cloudy|+12.6|1026.6|84
PER|-31.95,115.86|2016-06-09T17:00:00Z|Rainy|+16.3|1020.2|99
PER|-31.95,115.86|2016-06-09T18:00:00Z|Cloudy|+14.4|1025.9|59
PER|-31.95,115.86|2016-06-09T19:00:00Z|Rainy|+12.7|1028.5|91
PER|-31.95,115.86|2016-06-09T20:00:00Z|Rainy|+12.5|1028.1|98
PER|-31.95,115.86|2016-06-09T21:00:00Z|Rainy|+12.1|1015.2|92
PER|-31.95,115.86|2016-06-09T22:00:00Z|Cloudy|+11.8|1013.8|87
PER|-31.95,115.86|2016-06-09T23:00:00Z|Cloudy|+9.8|1020.0|52
PER|-31.95,115.86|2016-06-10T00:00:00Z|Rainy|+11.3|1023.6|95
PER|-31.95,115.86|2016-06-10T01:00:00Z|Cloudy|+11.1|1014.3|77
PER|-31.95,115.86|2016-06-10T02:00:00Z|Rainy|+9.2|1011.2|94
PER|-31.95,115.86|2016-06-10T03:00:00Z|Cloudy|+8.3|1029.9|57
PER|-31.95,115.86|2016-06-10T04:00:00Z|Cloudy|+9.0|1028.7|76
PER|-31.95,115.86|2016-06-10T05:00:00Z|Cloudy|+10.2|1029.6|86
PER|-31.95,115.86|2016-06-10T06:00:00Z|Cloudy|+10.6|1015.7|64
PER|-31.95,115.86|2016-06-10T07:00:00Z|Cloudy|+11.1|1022.4|67
PER|-31.95,115.86|2016-06-10T08:00:00Z|Cloudy|+12.5|1016.1|52
PER|-31.95,115.86|2016-06-10T09:00:00Z|Cloudy|+13.1|1023.5|66
PER|-31.95,115.86|2016-06-10T10:00:00Z|Cloudy|+14.1|1021.7|70
PER|-31.95,115.86|2016-06-10T11:00:00Z|Rainy|+14.7|1029.1|92
PER|-31.95,115.86|2016-06-10T12:00:00Z|Cloudy|+13.3|1019.0|62
PER|-31.95,115.86|2016-06-10T13:00:00Z|Cloudy|+17.5|1028.2|57
PER|-31.95,115.86|2016-06-10T14:00:00Z|Cloudy|+15.9|1025.8|57
PER|-31.95,115.86|2016-06-10T15:00:00Z|Cloudy|+17.1|1028.8|73
PER|-31.95,115.86|2016-06-10T16:00:00Z|Cloudy|+16.0|1017.0|65
PER|-31.95,115.86|2016-06-10T17:00:00Z|Cloudy|+12.9|1011.8|83
PER|-31.95,115.86|2016-06-10T18:00:00Z|Cloudy|+12.8|1015.5|82
PER|-31.95,115.86|2016-06-10T19:00:00Z|Rainy|+12.9|1014.1|91
PER|-31.95,115.86|2016-06-10T20:00:00Z|Cloudy|+12.5|1013.8|73
PER|-31.95,115.86|2016-06-10T21:00:00Z|Cloudy|+11.6|1018.9|53
PER|-31.95,115.86|2016-06-10T22:00:00Z|Cloudy|+10.9|1018.2|88
PER|-31.95,115.86|2016-06-10T23:00:00Z|Cloudy|+8.8|1015.9|86
PER|-31.95,115.86|2016-06-11T00:00:00Z|Rainy|+11.2|1023.2|92
PER|-31.95,115.86|2016-06-11T01:00:00Z|Cloudy|+10.6|1023.7|62
PER|-31.95,115.86|2016-06-11T02:00:00Z|Rainy|+10.0|1016.1|95
PER|-31.95,115.86|2016-06-11T03:00:00Z|Rainy|+8.4|1021.3|94
PER|-31.95,115.86|2016-06-11T04:00:00Z|Cloudy|+7.9|1023.3|66
PER|-31.95,115.86|2016-06-11T05:00:00Z|Cloudy|+9.5|1018.6|67
PER|-31.95,115.86|2016-06-11T06:00:00Z|Rainy|+11.4|1027.2|99
PER|-31.95,115.86|2016-06-11T07:00:00Z|Rainy|+12.0|1022.9|96
PER|-31.95,115.86|2016-06-11T08:00:00Z|Cloudy|+12.5|1018.4|60
PER|-31.95,115.86|2016-06-11T09:00:00Z|Rainy|+13.5|1029.7|99
PER|-31.95,115.86|2016-06-11T10:00:00Z|Cloudy|+14.5|1010.6|73
PER|-31.95,115.86|2016-06-11T11:00:00Z|Rainy|+16.2|1015.3|91
PER|-31.95,115.86|2016-06-11T12:00:00Z|Cloudy|+12.8|1021.3|87
PER|-31.95,115.86|2016-06-11T13:00:00Z|Rainy|+12.7|1011.8|91
PER|-31.95,115.86|2016-06-11T14:00:00Z|Rainy|+15.0|1019.2|92
PER|-31.95,115.86|2016-06-11T15:00:00Z|Rainy|+16.5|1017.7|93
PER|-31.95,115.86|2016-06-11T16:00:00Z|Cloudy|+13.1|1026.9|56
PER|-31.95,115.86|2016-06-11T17:00:00Z|Rainy|+16.1|1027.8|98
PER|-31.95,115.86|2016-06-11T18:00:00Z|Cloudy|+14.5|1027.7|61
PER|-31.95,115.86|2016-06-11T19:00:00Z|Cloudy|+12.9|1015.3|55
PER|-31.95,115.86|2016-06-11T20:00:00Z|Cloudy|+12.5|1014.9|78
PER|-31.95,115.86|2016-06-11T21:00:00Z|Rainy|+12.1|1026.6|98
PER|-31.95,115.86|2016-06-11T22:00:00Z|Rainy|+11.2|1015.3|98
PER|-31.95,115.86|2016-06-11T23:00:00Z|Rainy|+9.6|1018.3|96
PER|-31.95,115.86|2016-06-12T00:00:00Z|Rainy|+8.8|1013.0|99
